id_activite,id_salarie,sport,date_activite,duree_minutes,distance_km,application_source,ville_pratique
109,20157,Basketball,2026-01-04,65,,Apple Santé,Guillet
110,20157,Basketball,2026-01-25,71,,Apple Santé,Saint Adrienne
111,20157,Basketball,2026-02-11,69,,Suunto App,Maurice
112,20157,Basketball,2026-03-08,89,,Garmin Connect,Renault-les-Bains
113,20157,Basketball,2026-03-10,65,,Garmin Connect,Gomez
114,20157,Basketball,2026-04-09,63,,Strava,Bruneau
115,20157,Basketball,2026-04-15,64,,Suunto App,Lemaître
116,20157,Basketball,2026-05-17,65,,Garmin Connect,NeveuVille
117,20157,Basketball,2026-06-16,81,,Apple Santé,Caron
118,20157,Basketball,2026-07-07,71,,Suunto App,Goncalves-la-Forêt
119,20157,Basketball,2026-08-18,63,,Strava,Didier-les-Bains
120,20157,Basketball,2026-08-25,90,,Suunto App,Meyer
121,20697,Randonnée,2025-09-14,153,11.5,Strava,Bertin
122,20697,Randonnée,2025-09-16,134,11.7,Polar Flow,MenardBourg
123,20697,Randonnée,2025-11-18,146,8.8,Suunto App,Torres
124,20697,Randonnée,2025-11-22,208,17.2,Strava,Saint Véronique
125,20697,Randonnée,2025-11-25,111,14.3,Strava,Saint Madeleinedan
126,20697,Randonnée,2025-12-11,122,17.4,Strava,Sainte Benoît
127,20697,Randonnée,2026-01-14,133,11.6,Strava,Normandnec
128,20697,Randonnée,2026-01-27,134,9.0,Garmin Connect,Guyot
129,20697,Randonnée,2026-02-26,204,5.6,Polar Flow,Moulin-sur-Jourdan
130,20697,Randonnée,2026-03-07,165,11.7,Suunto App,Saint Roger
131,20697,Randonnée,2026-03-12,188,11.2,Polar Flow,Lombard
132,20697,Randonnée,2026-03-19,229,5.7,Apple Santé,Devauxdan
133,20697,Randonnée,2026-03-29,178,13.6,Apple Santé,Michel
134,20697,Randonnée,2026-04-07,171,8.1,Suunto App,Pelletier-sur-Mer
135,20697,Randonnée,2026-04-18,130,8.8,Garmin Connect,Joubert
136,20697,Randonnée,2026-07-15,104,8.6,Garmin Connect,Gomez
137,20697,Randonnée,2026-07-18,171,16.6,Polar Flow,Sainte Hélène
138,20697,Randonnée,2026-07-31,234,15.0,Garmin Connect,Allard-la-Forêt
139,20697,Randonnée,2026-08-19,134,5.1,Strava,Marion
140,20697,Randonnée,2026-09-01,141,7.6,Strava,Saint Jacqueline
141,20697,Randonnée,2026-09-06,146,13.7,Strava,Bonneau
142,22426,Voile,2026-01-23,206,,Apple Santé,Weber-sur-Diaz
143,22426,Voile,2026-02-12,240,,Apple Santé,Saint CharlotteVille
144,23842,Voile,2025-09-19,189,,Suunto App,Poulain
145,23842,Voile,2025-11-16,170,,Garmin Connect,Peron-sur-Charpentier
146,23842,Voile,2026-02-20,137,,Suunto App,GrosBourg
147,23842,Voile,2026-04-24,170,,Apple Santé,Dubois-sur-Mer
148,25701,Runing,2025-09-10,32,6.5,Strava,Michel-sur-Langlois
149,25701,Runing,2025-09-11,38,8.5,Garmin Connect,Seguin-sur-Letellier
150,25701,Runing,2025-09-11,49,7.1,Polar Flow,Henry
151,25701,Runing,2025-09-25,44,5.5,Polar Flow,Peltierboeuf
152,25701,Runing,2025-10-04,29,9.1,Suunto App,Gautiernec
153,25701,Runing,2025-10-04,48,11.2,Suunto App,Peron
154,25701,Runing,2025-10-11,58,8.8,Suunto App,Nguyen-la-Forêt
155,25701,Runing,2025-10-12,45,5.5,Suunto App,Hamel
156,25701,Runing,2025-10-19,54,10.1,Suunto App,Vidal
157,25701,Runing,2025-10-26,56,9.4,Apple Santé,Godard
158,25701,Runing,2025-10-31,42,4.6,Garmin Connect,Saint Michellenec
159,25701,Runing,2025-11-16,56,7.7,Suunto App,PonsVille
160,25701,Runing,2025-11-28,30,7.5,Garmin Connect,Dupré
161,25701,Runing,2025-11-28,48,9.6,Polar Flow,Benard
162,25701,Runing,2025-12-02,54,8.3,Garmin Connect,Saint ThomasBourg
163,25701,Runing,2025-12-25,59,6.4,Suunto App,Ramos
164,25701,Runing,2025-12-31,48,8.1,Polar Flow,Paris
165,25701,Runing,2026-01-04,58,8.4,Garmin Connect,Dumas
166,25701,Runing,2026-01-21,27,8.2,Suunto App,Saint Henriette-la-Forêt
167,25701,Runing,2026-01-28,55,11.5,Garmin Connect,Sainte Christiane
168,25701,Runing,2026-02-19,32,10.6,Strava,Lombard-sur-Torres
169,25701,Runing,2026-03-12,28,6.8,Polar Flow,Clément
170,25701,Runing,2026-03-18,58,11.7,Apple Santé,Gilbert-sur-Schneider
171,25701,Runing,2026-03-22,40,10.8,Polar Flow,Jean-sur-Diallo
172,25701,Runing,2026-04-05,28,5.9,Garmin Connect,Peltier
173,25701,Runing,2026-04-16,30,7.2,Polar Flow,Saint Adriennec
174,25701,Runing,2026-04-16,43,11.8,Garmin Connect,Toussaint
175,25701,Runing,2026-04-18,37,5.9,Garmin Connect,Da Costa
176,25701,Runing,2026-04-19,53,11.4,Garmin Connect,Munoz
177,25701,Runing,2026-04-28,34,4.2,Apple Santé,Bouvet-sur-Colas
178,25701,Runing,2026-05-17,43,5.6,Apple Santé,Maillarddan
179,25701,Runing,2026-07-01,53,4.5,Apple Santé,Deschamps-sur-Michel
180,25701,Runing,2026-07-07,30,4.4,Polar Flow,Saint Charlotte
181,25701,Runing,2026-07-12,58,11.4,Garmin Connect,Nguyen-sur-Bousquet
182,25701,Runing,2026-07-21,56,11.4,Suunto App,Lebrun
183,25701,Runing,2026-07-28,31,9.4,Suunto App,Dupré
184,25701,Runing,2026-08-05,50,4.2,Apple Santé,Breton
185,25701,Runing,2026-08-16,32,10.9,Strava,Pintonec
186,25701,Runing,2026-08-21,28,9.8,Suunto App,Saint René
187,25701,Runing,2026-08-26,60,8.4,Suunto App,Saint Louise-sur-Mer
188,25701,Runing,2026-08-27,35,4.7,Suunto App,Saint ZoéBourg
189,25701,Runing,2026-09-01,54,6.6,Apple Santé,Munoz-la-Forêt
190,27069,Runing,2025-09-17,57,10.3,Suunto App,Sainte Aurélie
191,27069,Runing,2025-10-25,30,8.9,Garmin Connect,Petitjean-les-Bains
192,27069,Runing,2025-10-29,41,11.5,Suunto App,Mallet
193,27069,Runing,2025-11-19,60,11.5,Garmin Connect,Pierre-les-Bains
194,27069,Runing,2025-11-19,37,4.8,Apple Santé,Lebonnec
195,27069,Runing,2025-12-17,50,9.5,Apple Santé,Guérin-sur-Lejeune
196,27069,Runing,2026-01-29,27,10.7,Garmin Connect,Ledoux
197,27069,Runing,2026-02-13,52,9.7,Suunto App,Grenier
198,27069,Runing,2026-04-01,28,10.6,Garmin Connect,Martel
199,27069,Runing,2026-05-09,27,4.7,Garmin Connect,Texier
200,27069,Runing,2026-07-07,54,6.3,Polar Flow,Dupré-sur-Renard
201,27069,Runing,2026-07-19,25,5.8,Suunto App,MunozBourg
202,27069,Runing,2026-08-13,58,10.3,Suunto App,Jacquot
203,27069,Runing,2026-08-19,44,10.6,Apple Santé,ChrétienBourg
204,27069,Runing,2026-08-20,31,9.2,Apple Santé,Bouvet
205,27483,Badminton,2025-09-09,73,,Suunto App,Delannoy
206,27483,Badminton,2025-11-09,46,,Polar Flow,Sainte Hortense
207,27483,Badminton,2025-11-13,55,,Polar Flow,Sainte Madeleinenec
208,27483,Badminton,2025-11-27,73,,Suunto App,Sainte Laurenceboeuf
209,27483,Badminton,2026-01-08,59,,Suunto App,Saint Sébastien
210,27483,Badminton,2026-01-16,68,,Garmin Connect,Barredan
211,27483,Badminton,2026-01-17,52,,Polar Flow,Coste
212,27483,Badminton,2026-01-27,59,,Garmin Connect,Ramos
213,27483,Badminton,2026-02-01,74,,Apple Santé,Auger-sur-Descamps
214,27483,Badminton,2026-05-14,67,,Suunto App,Mailletboeuf
215,27483,Badminton,2026-06-05,70,,Suunto App,Loiseau
216,27483,Badminton,2026-08-15,51,,Apple Santé,Sainte Gilles-les-Bains
217,27483,Badminton,2026-08-23,51,,Garmin Connect,Marin-sur-Roussel
218,29450,Randonnée,2025-09-21,207,15.5,Apple Santé,Descamps-sur-Thomas
219,29450,Randonnée,2025-10-01,174,15.9,Suunto App,Foucher
220,29450,Randonnée,2025-10-30,235,8.9,Strava,Breton
221,29450,Randonnée,2025-11-25,104,6.4,Strava,Adam-les-Bains
222,29450,Randonnée,2025-12-17,151,11.4,Garmin Connect,Chevallier
223,29450,Randonnée,2026-02-18,193,16.0,Garmin Connect,Sainte Claudinenec
224,29450,Randonnée,2026-03-01,169,14.5,Strava,Blanchet
225,29450,Randonnée,2026-03-10,141,12.5,Suunto App,Thibault
226,29450,Randonnée,2026-03-26,198,17.5,Apple Santé,Lemoine-sur-Gay
227,29450,Randonnée,2026-07-19,199,5.7,Apple Santé,Labbé-sur-Mer
228,29450,Randonnée,2026-08-11,129,13.8,Polar Flow,Sainte Chantalnec
229,29450,Randonnée,2026-09-01,223,10.0,Strava,GarnierVille
230,29450,Randonnée,2026-09-02,110,12.3,Garmin Connect,Menard
231,29793,Runing,2025-09-10,60,5.5,Garmin Connect,Collet-la-Forêt
232,29793,Runing,2025-10-10,59,11.8,Polar Flow,Peron-les-Bains
233,29793,Runing,2025-10-31,26,9.5,Strava,Chevallier-sur-Mer
234,29793,Runing,2025-12-11,58,11.8,Garmin Connect,Carre-sur-Breton
235,29793,Runing,2025-12-20,36,7.1,Suunto App,Perrin
236,29793,Runing,2025-12-21,51,9.1,Polar Flow,Saint Victoire-les-Bains
237,29793,Runing,2026-01-06,27,10.7,Polar Flow,Boutin-sur-Maury
238,29793,Runing,2026-01-29,41,9.3,Polar Flow,Saint Marcdan
239,29793,Runing,2026-01-31,30,4.5,Polar Flow,TessierVille
240,29793,Runing,2026-02-04,42,4.8,Strava,Garnier
241,29793,Runing,2026-02-17,38,5.1,Garmin Connect,Collin-sur-Mer
242,29793,Runing,2026-03-13,31,9.8,Suunto App,Saint Sophie-les-Bains
243,29793,Runing,2026-03-14,37,7.6,Garmin Connect,Bouvetnec
244,29793,Runing,2026-03-20,60,9.3,Polar Flow,Pichon-sur-Benard
245,29793,Runing,2026-04-23,45,9.9,Apple Santé,Salmonnec
246,29793,Runing,2026-05-22,45,7.5,Polar Flow,Alves
247,29793,Runing,2026-06-05,53,10.3,Strava,Godard
248,29793,Runing,2026-07-01,26,7.0,Apple Santé,Sainte Matthieu
249,29793,Runing,2026-07-02,38,4.8,Apple Santé,Gros-les-Bains
250,29793,Runing,2026-07-12,31,11.5,Garmin Connect,Aubry
251,29793,Runing,2026-08-21,48,7.5,Apple Santé,Sainte Hélène-sur-Mer
252,30945,Runing,2025-11-04,55,4.6,Apple Santé,Grondin-sur-Robert
253,30945,Runing,2025-11-07,33,8.5,Polar Flow,Sainte Olivie
254,30945,Runing,2025-11-09,60,7.4,Polar Flow,Delaunay-sur-Mer
255,30945,Runing,2025-11-21,35,10.4,Garmin Connect,Chevalier
256,30945,Runing,2026-01-02,52,7.9,Apple Santé,Delahaye
257,30945,Runing,2026-01-15,59,8.3,Strava,Dufour
258,30945,Runing,2026-01-31,43,11.8,Suunto App,Bonnin
259,30945,Runing,2026-03-08,56,9.3,Garmin Connect,Saint Julien
260,30945,Runing,2026-04-02,31,8.2,Suunto App,Saint Éric
261,30945,Runing,2026-05-08,34,11.3,Apple Santé,Langloisdan
262,30945,Runing,2026-05-29,48,4.4,Strava,Lefèvre
263,30945,Runing,2026-06-07,42,11.0,Suunto App,Olivier
264,30945,Runing,2026-06-11,41,4.2,Garmin Connect,Piresdan
265,30945,Runing,2026-06-23,55,8.5,Garmin Connect,Saint Philippe
266,30945,Runing,2026-06-24,40,4.5,Strava,Chartier-sur-Mer
267,30945,Runing,2026-06-24,55,8.5,Strava,Marie
268,30945,Runing,2026-07-16,40,10.1,Garmin Connect,Mary
269,30945,Runing,2026-07-28,32,7.1,Strava,Blot-sur-Ollivier
270,30945,Runing,2026-08-04,34,5.3,Garmin Connect,Robinboeuf
271,30945,Runing,2026-08-28,28,9.2,Polar Flow,Saint Claire-sur-Mer
272,31222,Natation,2025-09-09,30,2.0,Polar Flow,Bouchet
273,31222,Natation,2025-09-16,59,1.4,Strava,Guillet-sur-Fischer
274,31222,Natation,2025-09-19,41,1.9,Strava,Chauveau
275,31222,Natation,2025-09-23,53,1.5,Polar Flow,Saint Patrickdan
276,31222,Natation,2025-11-09,50,0.7,Polar Flow,Langlois-sur-Raymond
277,31222,Natation,2025-11-21,31,1.4,Suunto App,Peron-sur-Rémy
278,31222,Natation,2026-02-01,43,1.3,Garmin Connect,Sainte Nathalie
279,31222,Natation,2026-02-17,55,1.9,Suunto App,Roy-sur-Baudry
280,31222,Natation,2026-03-10,31,1.3,Apple Santé,Perez-les-Bains
281,31222,Natation,2026-03-14,46,1.3,Garmin Connect,Guyot-sur-Paris
282,31222,Natation,2026-03-22,57,1.0,Strava,Roger-sur-Maury
283,31222,Natation,2026-03-29,53,1.4,Garmin Connect,Bonnin
284,31222,Natation,2026-04-11,37,0.7,Strava,Clément
285,31222,Natation,2026-04-26,60,0.9,Suunto App,Piresnec
286,31222,Natation,2026-05-15,37,1.9,Garmin Connect,Verdier
287,31222,Natation,2026-05-28,53,1.9,Apple Santé,Saint Jacquesdan
288,31222,Natation,2026-06-04,42,1.6,Polar Flow,Gillet
289,31222,Natation,2026-06-20,51,1.3,Garmin Connect,GayVille
290,31222,Natation,2026-07-09,39,1.7,Strava,Diazboeuf
291,31222,Natation,2026-08-12,60,1.5,Apple Santé,Perrin
292,31222,Natation,2026-08-13,38,2.0,Polar Flow,Dijoux
293,32690,Badminton,2025-10-19,51,,Strava,Saint CarolineVille
294,32690,Badminton,2025-11-15,52,,Strava,Navarro-sur-Mer
295,32690,Badminton,2025-11-18,62,,Garmin Connect,Saint Constance
296,32690,Badminton,2025-11-29,54,,Garmin Connect,Julien-sur-Verdier
297,32690,Badminton,2026-04-30,64,,Apple Santé,Hernandez
298,32690,Badminton,2026-06-06,73,,Garmin Connect,Louisnec
299,32690,Badminton,2026-06-21,54,,Apple Santé,Saint Lorraine
300,32690,Badminton,2026-07-21,66,,Suunto App,CostaVille
301,33386,Randonnée,2025-11-15,146,18.0,Polar Flow,Girard-sur-Mer
302,33386,Randonnée,2026-02-19,121,7.6,Polar Flow,Valentinboeuf
303,33386,Randonnée,2026-04-02,203,16.9,Suunto App,Poirier-sur-Mer
304,33386,Randonnée,2026-05-05,160,17.9,Garmin Connect,Besnard
305,33386,Randonnée,2026-05-16,109,9.3,Apple Santé,Gimenez
306,33386,Randonnée,2026-05-17,110,7.2,Suunto App,Munoz
307,33386,Randonnée,2026-07-12,144,11.5,Apple Santé,Turpinnec
308,33386,Randonnée,2026-07-19,105,11.6,Polar Flow,Sainte Christiane
309,33386,Randonnée,2026-08-15,91,9.8,Suunto App,Tanguy-sur-Mer
310,34382,Équitation,2025-10-25,80,,Garmin Connect,Labbé
311,34382,Équitation,2025-11-22,88,,Apple Santé,Saint Gérard
312,34382,Équitation,2026-02-01,61,,Strava,Godard-sur-Carlier
313,34382,Équitation,2026-03-04,77,,Polar Flow,Sainte Marcboeuf
314,34678,Randonnée,2025-09-17,171,15.9,Strava,Cohen
315,34678,Randonnée,2025-11-01,92,8.3,Strava,Boucher
316,34678,Randonnée,2025-11-14,117,5.4,Suunto App,Brunnec
317,34678,Randonnée,2025-12-19,216,10.9,Suunto App,Sainte Simone-sur-Mer
318,34678,Randonnée,2026-01-13,131,6.4,Apple Santé,Sainte Raymond
319,34678,Randonnée,2026-05-21,116,10.2,Suunto App,Foucher
320,34678,Randonnée,2026-07-01,109,6.4,Polar Flow,Guillet-sur-Fischer
321,34678,Randonnée,2026-07-07,97,15.3,Polar Flow,BarbierVille
322,34678,Randonnée,2026-07-23,115,8.2,Suunto App,Mace-la-Forêt
323,34899,Football,2025-09-11,88,,Polar Flow,Berger-sur-Fournier
324,34899,Football,2025-09-12,84,,Strava,Sainte Caroline-sur-Mer
325,34899,Football,2025-10-16,81,,Apple Santé,Noëlnec
326,34899,Football,2025-10-19,68,,Polar Flow,Laurent
327,34899,Football,2025-12-19,89,,Polar Flow,Buisson
328,34899,Football,2026-01-28,85,,Polar Flow,CoulonVille
329,34899,Football,2026-02-04,69,,Garmin Connect,Buisson
330,34899,Football,2026-03-29,62,,Strava,Leleu
331,34899,Football,2026-04-03,77,,Polar Flow,Saint Marc
332,34899,Football,2026-06-25,81,,Garmin Connect,Duval-sur-Mer
333,34899,Football,2026-08-28,77,,Suunto App,Saint Andrédan
334,34922,Tennis,2025-09-13,54,,Polar Flow,Laroche-sur-Duval
335,34922,Tennis,2025-10-05,90,,Strava,AlbertBourg
336,34922,Tennis,2025-11-13,51,,Polar Flow,Henry-sur-Guilbert
337,34922,Tennis,2025-12-03,47,,Polar Flow,Saint LouiseBourg
338,34922,Tennis,2025-12-05,58,,Apple Santé,Petitjean
339,34922,Tennis,2025-12-07,63,,Suunto App,DidierBourg
340,34922,Tennis,2026-01-07,52,,Garmin Connect,LegrosVille
341,34922,Tennis,2026-01-08,54,,Apple Santé,Dos Santos
342,34922,Tennis,2026-01-24,60,,Suunto App,Renault
343,34922,Tennis,2026-02-04,77,,Garmin Connect,Sainte Alixnec
344,34922,Tennis,2026-03-01,68,,Garmin Connect,Chrétien
345,34922,Tennis,2026-03-13,78,,Suunto App,Dos Santos
346,34922,Tennis,2026-03-28,72,,Suunto App,Albertboeuf
347,34922,Tennis,2026-04-02,46,,Suunto App,Pires
348,34922,Tennis,2026-04-07,45,,Polar Flow,Saint Yvesboeuf
349,34922,Tennis,2026-04-15,70,,Garmin Connect,Bonnetnec
350,34922,Tennis,2026-04-24,47,,Garmin Connect,Boyer-sur-Lefort
351,34922,Tennis,2026-05-28,90,,Polar Flow,Humbert
352,34922,Tennis,2026-06-07,70,,Polar Flow,Mace
353,34922,Tennis,2026-08-22,65,,Apple Santé,Sainte Éléonore
354,34922,Tennis,2026-08-22,84,,Garmin Connect,Cohen-sur-Mer
355,34922,Tennis,2026-09-04,89,,Apple Santé,Diallo-sur-Mer
356,34922,Tennis,2026-09-05,79,,Polar Flow,Gilles-sur-Pichon
357,35731,Rugby,2025-12-19,105,,Strava,Leclerc
358,35731,Rugby,2025-12-19,82,,Polar Flow,Clémentboeuf
359,35731,Rugby,2026-01-06,87,,Polar Flow,Sainte Alphonse
360,35731,Rugby,2026-01-25,85,,Suunto App,Legros
361,35731,Rugby,2026-01-30,75,,Polar Flow,Weber
362,35731,Rugby,2026-02-14,83,,Strava,Saint Élodie-les-Bains
363,35731,Rugby,2026-03-08,84,,Garmin Connect,Adam
364,35731,Rugby,2026-04-24,99,,Strava,Le Gall
365,35731,Rugby,2026-05-09,105,,Suunto App,Lopez
366,35731,Rugby,2026-05-15,94,,Apple Santé,Michel
367,35731,Rugby,2026-07-21,97,,Strava,Perrier
368,35731,Rugby,2026-08-28,78,,Apple Santé,Pasquier
369,35731,Rugby,2026-09-04,103,,Apple Santé,Mallet
370,36827,Tennis,2025-11-08,61,,Suunto App,Lebretonnec
371,36827,Tennis,2025-12-16,72,,Apple Santé,Sainte Margot
372,36827,Tennis,2026-03-03,52,,Polar Flow,Saint Olivie
373,36827,Tennis,2026-03-11,82,,Strava,Sainte ConstanceBourg
374,36827,Tennis,2026-05-20,63,,Apple Santé,Fernandez-sur-Carre
375,36827,Tennis,2026-07-28,73,,Suunto App,PeltierVille
376,36827,Tennis,2026-08-29,75,,Garmin Connect,Vasseur-les-Bains
377,36981,Natation,2025-09-12,49,1.9,Apple Santé,Alexandre
378,36981,Natation,2025-10-08,34,2.0,Strava,Guillot
379,36981,Natation,2025-10-19,44,1.6,Garmin Connect,Pereira
380,36981,Natation,2025-10-28,31,1.8,Suunto App,Leroux
381,36981,Natation,2025-11-07,56,1.2,Garmin Connect,Buissondan
382,36981,Natation,2025-11-22,45,1.3,Strava,Bodindan
383,36981,Natation,2025-11-28,60,1.0,Apple Santé,Saint Roland
384,36981,Natation,2025-12-07,45,2.0,Strava,Sainte Grégoire-la-Forêt
385,36981,Natation,2025-12-12,53,1.4,Strava,Roux-sur-Mer
386,36981,Natation,2025-12-20,41,1.8,Suunto App,Lebreton-la-Forêt
